trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
45,1,0.6826185287978745,0.6825626204238922,0.6840404120141468,0.6825626204238922,256,0.0014419599781635626,AdamW,StepLR,2,0.00664458349866824
45,2,0.6805645844966571,0.6810372511239563,0.6805711346169007,0.6810372511239563,256,0.0014419599781635626,AdamW,StepLR,2,0.00664458349866824
45,3,0.680923989099489,0.6812525090325171,0.6812739670266819,0.6812525090325171,256,0.0014419599781635626,AdamW,StepLR,2,0.00664458349866824
45,4,0.685639001147531,0.6862304295463669,0.685443860765546,0.6862304295463669,256,0.0014419599781635626,AdamW,StepLR,2,0.00664458349866824
45,5,0.6793969556739853,0.6798875953432356,0.6797026946063234,0.6798875953432356,256,0.0014419599781635626,AdamW,StepLR,2,0.00664458349866824
