trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
46,1,0.6806845139802853,0.680796403339756,0.6810239113409665,0.680796403339756,64,0.0002824846832634623,Adam,CosineAnnealingLR,2,0.006262291748959967
46,2,0.680897880037456,0.6817597944765574,0.6810495159263587,0.6817597944765574,64,0.0002824846832634623,Adam,CosineAnnealingLR,2,0.006262291748959967
46,3,0.6823692412258102,0.6822962665596146,0.6838830020395249,0.6822962665596146,64,0.0002824846832634623,Adam,CosineAnnealingLR,2,0.006262291748959967
46,4,0.6830972985264062,0.6834203131272581,0.6837004379572473,0.6834203131272581,64,0.0002824846832634623,Adam,CosineAnnealingLR,2,0.006262291748959967
46,5,0.6809272441576334,0.6812525090325171,0.6812871229117736,0.6812525090325171,64,0.0002824846832634623,Adam,CosineAnnealingLR,2,0.006262291748959967
