trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
35,1,0.663991435938065,0.6644187540141298,0.6644583422145552,0.6644187540141298,256,0.0003199161026267786,AdamW,StepLR,1,0.005135009301126777
35,2,0.6603668511431194,0.6601637764932563,0.660876274212685,0.6601637764932563,256,0.0003199161026267786,AdamW,StepLR,1,0.005135009301126777
35,3,0.6602000899321174,0.6610196708149337,0.6600476249114142,0.6610196708149337,256,0.0003199161026267786,AdamW,StepLR,1,0.005135009301126777
35,4,0.6650492728302245,0.6657567242071457,0.6647817064518531,0.6657567242071457,256,0.0003199161026267786,AdamW,StepLR,1,0.005135009301126777
35,5,0.6594014980965768,0.6588518667201927,0.6602845371383556,0.6588518667201927,256,0.0003199161026267786,AdamW,StepLR,1,0.005135009301126777
