trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
64,1,0.6801663871887621,0.680796403339756,0.6810708411278878,0.680796403339756,256,0.003221866273438084,AdamW,StepLR,2,0.0006209715871083979
64,2,0.6825750861695069,0.6828837508028259,0.6826415276681416,0.6828837508028259,256,0.003221866273438084,AdamW,StepLR,2,0.0006209715871083979
64,3,0.6738732772977358,0.6738659173022883,0.6744247480626545,0.6738659173022883,256,0.003221866273438084,AdamW,StepLR,2,0.0006209715871083979
64,4,0.6909918279070913,0.6914492171818547,0.69146992023048,0.6914492171818547,256,0.003221866273438084,AdamW,StepLR,2,0.0006209715871083979
64,5,0.6780647895315824,0.6786832597350462,0.6778185694871797,0.6786832597350462,256,0.003221866273438084,AdamW,StepLR,2,0.0006209715871083979
