trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
22,1,0.6809488681389347,0.6819203596660244,0.6830879260184641,0.6819203596660244,64,0.0029070495865554237,AdamW,StepLR,8,0.0001365571904421686
22,2,0.6757814463278483,0.6758188824662813,0.6763836399924937,0.6758188824662813,64,0.0029070495865554237,AdamW,StepLR,8,0.0001365571904421686
22,3,0.6790785073840212,0.6802087515054195,0.6791121543002644,0.6802087515054195,64,0.0029070495865554237,AdamW,StepLR,8,0.0001365571904421686
22,4,0.6791390003311922,0.6802087515054195,0.6794238669958359,0.6802087515054195,64,0.0029070495865554237,AdamW,StepLR,8,0.0001365571904421686
22,5,0.6809061346299597,0.6810919309514252,0.6814525516279902,0.6810919309514252,64,0.0029070495865554237,AdamW,StepLR,8,0.0001365571904421686
