trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
71,1,0.6806423591182262,0.6810372511239563,0.6815382731352118,0.6810372511239563,256,0.0018806964502352333,AdamW,StepLR,4,0.0016648820932382354
71,2,0.6756295643197873,0.6757385998715478,0.6758583973869909,0.6757385998715478,256,0.0018806964502352333,AdamW,StepLR,4,0.0016648820932382354
71,3,0.6844191143296636,0.6848655158570855,0.6844954422912253,0.6848655158570855,256,0.0018806964502352333,AdamW,StepLR,4,0.0016648820932382354
71,4,0.6798403902714772,0.6803693295865114,0.6803710346629188,0.6803693295865114,256,0.0018806964502352333,AdamW,StepLR,4,0.0016648820932382354
71,5,0.6727359380976263,0.6735447611401044,0.6731088702861182,0.6735447611401044,256,0.0018806964502352333,AdamW,StepLR,4,0.0016648820932382354
