trial,fold,F1 Score,Accuracy,Precision,Recall,Batch Size,Learning Rate,Optimizer,Scheduler,Accumulation Steps,Weight Decay
93,1,0.6864146244113624,0.6860950545921645,0.687372516858538,0.6860950545921645,256,0.0020245642556646656,AdamW,StepLR,2,0.0007722540329439387
93,2,0.6819282853443245,0.6820006422607579,0.6826884149880973,0.6820006422607579,256,0.0020245642556646656,AdamW,StepLR,2,0.0007722540329439387
93,3,0.6816038657757624,0.681573665194701,0.6830908305712083,0.681573665194701,256,0.0020245642556646656,AdamW,StepLR,2,0.0007722540329439387
93,4,0.6839284915542463,0.6839823364110799,0.6840377961378431,0.6839823364110799,256,0.0020245642556646656,AdamW,StepLR,2,0.0007722540329439387
93,5,0.679032339267753,0.679164993978322,0.6796698145867955,0.679164993978322,256,0.0020245642556646656,AdamW,StepLR,2,0.0007722540329439387
